Manufacturer	Power-MW	Mass-t	Speed-rpm	Mass-structure	Mass-active	Efficiency	Gearbox-Mass	GearRatio	Speed-rpm	Torque-kNm
Upwind	0.75	2.24	28.6	0.97	1.27	92.9	1.28	4.68	134	53.45
Upwind	1.5	5.04	20.5	2.58	2.46	93.3	4.25	5.17	106	135.13
Upwind	3	10.41	16	6.07	4.34	95.85	15.5	6.27	100	286.48
Upwind	5	16.08	14.8	10.68	5.4	95.94	36.4	7.25	107	446.23
Upwind	10	32.29	10	24.05	8.24	96.4	159	9.02	90	1061.03
ABB	3	12.5	NA	NA	NA	98	NA	NA	100	286.5
ABB	5	18.5	NA	NA	NA	98	NA	NA	100	477.5
ABB	7	24.9	NA	NA	NA	98	NA	NA	100	668.5
